buyer_id,interest_datetime,ticket_id,event_id,ticket_category,sold
1,2025-06-05 00:00:00,1000000001241.0,,,False
2,2026-06-15 00:00:00,,242.0,VIP,False
3,2027-06-07 00:00:00,1000000001517.0,,,False
4,2026-05-20 00:00:00,,241.0,VIP,False
5,2027-06-03 00:00:00,1000000001431.0,,,False
6,2026-05-22 00:00:00,,236.0,VIP,False
7,2025-05-23 00:00:00,,230.0,general_entry,False
8,2025-06-12 00:00:00,1000000000702.0,,,False
9,2026-05-31 00:00:00,1000000001538.0,,,False
10,2028-05-29 00:00:00,,260.0,general_entry,False
11,2028-06-02 00:00:00,1000000002051.0,,,False
12,2025-06-11 00:00:00,,229.0,general_entry,False
13,2025-05-20 00:00:00,,231.0,general_entry,False
14,2029-06-03 00:00:00,1000000002099.0,,,False
15,2026-05-25 00:00:00,,242.0,backstage,False
16,2026-05-19 00:00:00,1000000001869.0,,,False
17,2029-05-23 00:00:00,1000000002078.0,,,False
18,2025-05-27 00:00:00,1000000000974.0,,,False
19,2029-05-24 00:00:00,1000000002036.0,,,False
20,2027-05-17 00:00:00,,244.0,general_entry,False
21,2025-05-26 00:00:00,,226.0,VIP,False
22,2025-06-03 00:00:00,,230.0,backstage,False
23,2025-05-29 00:00:00,1000000001139.0,,,False
24,2026-06-10 00:00:00,,237.0,general_entry,False
25,2028-06-06 00:00:00,1000000001755.0,,,False
26,2026-06-02 00:00:00,1000000002096.0,,,False
27,2027-05-31 00:00:00,1000000001714.0,,,False
28,2025-06-08 00:00:00,1000000001207.0,,,False
29,2029-06-09 00:00:00,,265.0,backstage,False
30,2026-06-10 00:00:00,,236.0,general_entry,False
31,2026-06-14 00:00:00,1000000001436.0,,,False
32,2027-05-20 00:00:00,,250.0,backstage,False
33,2025-05-21 00:00:00,1000000000981.0,,,False
34,2026-06-14 00:00:00,1000000001779.0,,,False
35,2025-05-21 00:00:00,1000000001329.0,,,False
36,2028-05-28 00:00:00,,260.0,general_entry,False
37,2025-06-05 00:00:00,,228.0,VIP,False
38,2027-06-12 00:00:00,,251.0,VIP,False
39,2026-05-25 00:00:00,1000000001774.0,,,False
40,2028-05-31 00:00:00,1000000001732.0,,,False
41,2028-05-26 00:00:00,1000000001703.0,,,False
42,2029-06-14 00:00:00,1000000001863.0,,,False
43,2025-06-15 00:00:00,1000000000716.0,,,False
44,2026-06-01 00:00:00,1000000002096.0,,,False
45,2025-05-30 00:00:00,1000000000829.0,,,False
46,2027-05-22 00:00:00,1000000001912.0,,,False
47,2029-06-04 00:00:00,1000000001932.0,,,False
48,2026-06-11 00:00:00,,239.0,general_entry,False
49,2026-06-05 00:00:00,1000000001771.0,,,False
50,2025-06-02 00:00:00,,229.0,general_entry,False
51,2027-06-03 00:00:00,1000000001758.0,,,False
52,2026-05-24 00:00:00,1000000001771.0,,,False
53,2025-05-16 00:00:00,,226.0,backstage,False
54,2028-06-12 00:00:00,,260.0,VIP,False
55,2028-06-02 00:00:00,,260.0,general_entry,False
56,2025-05-25 00:00:00,,230.0,general_entry,False
57,2025-06-11 00:00:00,,233.0,backstage,False
58,2025-06-10 00:00:00,,232.0,general_entry,False
59,2028-05-24 00:00:00,,253.0,backstage,False
60,2029-06-10 00:00:00,,267.0,general_entry,False
61,2025-05-27 00:00:00,,228.0,general_entry,False
62,2025-05-22 00:00:00,1000000000851.0,,,False
63,2026-06-14 00:00:00,1000000001487.0,,,False
64,2027-06-04 00:00:00,,252.0,backstage,False
65,2026-06-01 00:00:00,,238.0,backstage,False
66,2029-05-18 00:00:00,1000000001510.0,,,False
67,2025-05-30 00:00:00,1000000000956.0,,,False
68,2029-06-15 00:00:00,1000000001822.0,,,False
69,2027-05-28 00:00:00,1000000001431.0,,,False
70,2029-05-19 00:00:00,,269.0,general_entry,False
71,2027-05-29 00:00:00,1000000001597.0,,,False
72,2025-05-24 00:00:00,1000000000973.0,,,False
73,2028-06-10 00:00:00,1000000001911.0,,,False
74,2028-06-09 00:00:00,1000000001846.0,,,False
75,2025-05-21 00:00:00,,233.0,VIP,False
76,2028-06-13 00:00:00,,260.0,backstage,False
77,2027-06-13 00:00:00,1000000001450.0,,,False
78,2028-06-04 00:00:00,1000000002043.0,,,False
79,2027-06-11 00:00:00,,250.0,general_entry,False
80,2025-05-24 00:00:00,,228.0,backstage,False
81,2028-06-05 00:00:00,1000000001747.0,,,False
82,2026-05-30 00:00:00,,238.0,VIP,False
83,2026-05-27 00:00:00,1000000001708.0,,,False
84,2025-06-12 00:00:00,1000000000838.0,,,False
85,2026-06-04 00:00:00,,241.0,backstage,False
86,2028-05-31 00:00:00,1000000001755.0,,,False
87,2025-05-26 00:00:00,1000000000976.0,,,False
88,2027-06-05 00:00:00,,250.0,general_entry,False
89,2027-06-02 00:00:00,,249.0,VIP,False
90,2028-06-03 00:00:00,1000000001721.0,,,False
91,2029-05-26 00:00:00,1000000001547.0,,,False
92,2028-06-04 00:00:00,,261.0,backstage,False
93,2028-05-18 00:00:00,1000000001908.0,,,False
94,2028-06-11 00:00:00,,257.0,VIP,False
95,2025-06-14 00:00:00,,234.0,VIP,False
96,2025-06-06 00:00:00,,231.0,backstage,False
