year,start_date,end_date,location_id
2026,2026-05-01,2026-05-05,14
2026,2026-10-22,2026-10-27,95
2026,2026-09-17,2026-09-20,48
2026,2026-11-10,2026-11-14,15
2026,2026-03-12,2026-03-16,72
2026,2026-09-03,2026-09-08,78
2026,2026-03-07,2026-03-12,87
2027,2027-09-07,2027-09-09,62
2026,2026-04-25,2026-04-29,40
2026,2026-02-26,2026-02-27,85
2026,2026-10-21,2026-10-23,80
2026,2026-04-28,2026-05-02,82
2026,2026-07-12,2026-07-17,53
2026,2026-08-15,2026-08-18,24
2027,2027-01-04,2027-01-06,26
2026,2026-08-04,2026-08-06,89
2027,2027-06-22,2027-06-24,60
2027,2027-04-22,2027-04-27,41
2027,2027-02-26,2027-03-02,29
2024,2024-02-10,2024-02-14,15
