first_name,last_name,age,phone_number,method_of_purchase,payment_info,total_charge,image
Jordan,Johnson,19,+30 6974080673,bank_account,4883-9968-1653-2805,0.0,owner_image_1.jpg
Morgan,Garcia,63,+30 6921267534,bank_account,4833-2126-9040-5696,0.0,owner_image_2.jpg
Avery,Miller,24,+30 6965438040,credit,4826-9495-3734-6669,0.0,owner_image_3.jpg
Taylor,Johnson,24,+30 6923024197,bank_account,4870-9672-5183-7525,0.0,owner_image_4.jpg
Charlie,Martinez,58,+30 6996887951,credit,4306-4194-5914-7996,0.0,owner_image_5.jpg
Taylor,Garcia,53,+30 6931068175,bank_account,4374-4816-9316-1161,0.0,owner_image_6.jpg
Casey,Martinez,31,+30 6998183013,bank_account,4152-2150-5801-8510,0.0,owner_image_7.jpg
Morgan,Johnson,49,+30 6969280101,credit,4942-3960-1470-2384,0.0,owner_image_8.jpg
Robin,Brown,63,+30 6954698826,credit,4955-8238-4952-4583,0.0,owner_image_9.jpg
Avery,Taylor,32,+30 6997724959,debit,4928-9397-3571-2999,0.0,owner_image_10.jpg
Jordan,Lee,59,+30 6942799734,credit,4410-6144-7605-9186,0.0,owner_image_11.jpg
Jordan,Lee,26,+30 6910499611,debit,4923-3084-6577-4685,0.0,owner_image_12.jpg
Taylor,Johnson,49,+30 6918811533,credit,4487-3056-3364-7757,0.0,owner_image_13.jpg
Taylor,Lee,47,+30 6957054700,credit,4112-6363-1296-7922,0.0,owner_image_14.jpg
Dakota,Garcia,28,+30 6932670187,debit,4033-7425-5549-9027,0.0,owner_image_15.jpg
Casey,Johnson,59,+30 6938115034,bank_account,4332-8350-7137-8135,0.0,owner_image_16.jpg
Casey,Johnson,68,+30 6936840189,credit,4466-4350-9684-6649,0.0,owner_image_17.jpg
Morgan,Johnson,49,+30 6923886852,debit,4323-6552-1817-8043,0.0,owner_image_18.jpg
Casey,Martinez,47,+30 6930864319,bank_account,4756-1625-2919-1866,0.0,owner_image_19.jpg
