performance_id,perf_time,duration,kind_id,type_id,artist_id,band_id,event_id
1,20:00:00,64,1,2,9.0,,1
2,15:30:00,53,1,3,,2.0,1
3,20:00:00,41,3,2,26.0,,1
4,18:45:00,39,2,3,,3.0,2
5,21:30:00,68,2,2,41.0,,2
6,23:45:00,60,3,1,,4.0,2
7,22:30:00,45,1,3,58.0,,3
8,16:15:00,77,2,2,,5.0,3
9,16:45:00,62,3,2,71.0,,3
10,15:15:00,52,1,1,,6.0,4
11,22:15:00,68,1,3,89.0,,4
12,15:45:00,51,1,1,,7.0,4
13,19:30:00,85,3,3,106.0,,5
14,17:45:00,55,1,1,,8.0,5
15,14:45:00,59,3,3,128.0,,5
16,21:45:00,65,3,3,,9.0,6
17,20:15:00,82,3,2,145.0,,6
18,14:30:00,88,1,1,,10.0,6
19,16:00:00,43,2,1,169.0,,7
20,22:00:00,42,2,2,,11.0,7
21,21:45:00,49,1,1,183.0,,7
22,16:15:00,69,3,3,,12.0,8
23,23:15:00,82,2,2,198.0,,8
24,19:45:00,61,2,2,,13.0,8
25,13:15:00,69,2,2,213.0,,9
26,15:45:00,66,3,3,,14.0,9
27,12:30:00,78,3,2,230.0,,9
28,15:30:00,46,2,2,,15.0,10
29,21:30:00,69,2,1,257.0,,10
30,14:15:00,57,2,2,,16.0,10
31,15:15:00,41,3,2,278.0,,11
32,17:00:00,64,2,3,,17.0,11
33,23:15:00,50,2,2,297.0,,11
34,20:00:00,68,3,3,,18.0,12
35,21:00:00,89,3,2,17.0,,12
36,18:15:00,65,1,2,,19.0,12
37,22:30:00,77,3,3,31.0,,13
38,17:15:00,78,1,2,,20.0,13
39,21:30:00,34,3,3,50.0,,13
40,18:45:00,30,3,2,,21.0,14
41,13:45:00,65,2,2,60.0,,14
42,12:45:00,70,2,3,,22.0,14
43,23:30:00,31,2,1,76.0,,15
44,19:15:00,90,2,1,,23.0,15
45,16:30:00,31,3,3,101.0,,15
46,17:00:00,51,3,3,,24.0,16
47,20:15:00,71,2,3,115.0,,16
48,20:45:00,75,2,1,,25.0,16
49,15:00:00,57,1,1,133.0,,17
50,12:00:00,44,2,2,,26.0,17
51,14:15:00,88,3,1,151.0,,17
52,21:30:00,79,2,1,,27.0,18
