perf_datetime,duration,kind_id,type_id,artist_id,band_id,event_id
2026-05-01 18:00:00,107,2,1,8.0,,1
2024-10-22 18:00:00,111,2,2,,3.0,2
2026-09-17 18:00:00,107,3,1,,5.0,3
2026-11-10 18:00:00,77,2,2,,3.0,4
2024-03-12 18:00:00,75,1,1,5.0,,5
2024-09-03 18:00:00,107,3,3,1.0,,6
2026-03-07 18:00:00,92,3,3,6.0,,7
2025-09-07 18:00:00,114,2,2,,5.0,8
2026-04-25 18:00:00,110,3,3,2.0,,9
2026-02-26 18:00:00,80,3,1,5.0,,10
2026-10-21 18:00:00,119,3,3,1.0,,11
2026-04-28 18:00:00,76,2,1,5.0,,12
2024-07-12 18:00:00,65,1,1,,5.0,13
2026-08-15 18:00:00,108,3,3,1.0,,14
2025-01-04 18:00:00,111,1,3,,1.0,15
2024-08-04 18:00:00,62,1,2,,2.0,16
2025-06-22 18:00:00,62,2,3,6.0,,17
2025-04-22 18:00:00,82,3,2,,2.0,18
2025-02-26 18:00:00,85,1,1,6.0,,19
2025-02-10 18:00:00,107,2,3,10.0,,20
