ticket_id,interpretation,sound_and_lighting,stage_presence,organization,overall_impression,review_date,performance_id
1000000000021,3,1,3,4,2,2025-04-29 14:24:22.811796,6
1000000000011,4,5,2,4,4,2025-04-29 14:24:22.811874,18
1000000000025,4,5,1,4,3,2025-05-01 14:24:22.811927,17
1000000000008,1,5,4,5,4,2025-05-04 14:24:22.811982,6
1000000000017,3,5,1,2,2,2025-04-29 14:24:22.812029,18
1000000000026,5,5,1,1,2,2025-05-06 14:24:22.812079,11
1000000000020,2,1,3,3,1,2025-05-06 14:24:22.812131,2
1000000000008,3,1,5,4,1,2025-05-02 14:24:22.812185,5
1000000000005,3,5,5,5,5,2025-05-04 14:24:22.812237,17
1000000000020,1,1,3,5,5,2025-05-03 14:24:22.812288,1
