seller_id,interest_datetime,ticket_id,event_id,ticket_category,sold
6,2025-04-17 15:50:51,1000000000011,1,backstage,0
5,2025-04-26 15:50:51,1000000000009,4,general_entry,0
5,2025-04-16 15:50:51,1000000000000,8,general_entry,0
3,2025-04-11 15:50:51,1000000000008,7,backstage,0
3,2025-05-03 15:50:51,1000000000005,7,general_entry,0
4,2025-04-27 15:50:51,1000000000002,4,backstage,0
2,2025-04-19 15:50:51,1000000000001,3,VIP,0
5,2025-05-04 15:50:51,1000000000012,1,backstage,0
1,2025-04-15 15:50:51,1000000000004,8,general_entry,0
1,2025-05-02 15:50:51,1000000000007,6,VIP,0
