ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
backstage,2009-06-17 12:00:00,200.0,bank_account,False,89,1136,2009
backstage,2008-06-15 12:00:00,200.0,bank_account,False,73,1341,2008
VIP,2002-06-15 12:00:00,150.0,credit,False,21,376,2002
VIP,2002-06-17 12:00:00,150.0,credit,False,26,914,2002
backstage,2008-06-15 12:00:00,200.0,credit,False,75,272,2008
backstage,2000-06-16 12:00:00,200.0,bank_account,False,6,1305,2000
backstage,2019-06-17 12:00:00,200.0,bank_account,False,179,241,2019
general_entry,2005-06-16 12:00:00,30.0,credit,False,50,26,2005
general_entry,2005-06-15 12:00:00,30.0,bank_account,False,47,645,2005
general_entry,2000-06-17 12:00:00,100.0,credit,False,7,459,2000
VIP,2003-06-17 12:00:00,150.0,credit,False,35,1421,2003
backstage,2002-06-16 12:00:00,200.0,bank_account,False,24,148,2002
VIP,2018-06-17 12:00:00,150.0,bank_account,False,169,1012,2018
backstage,2003-06-16 12:00:00,200.0,debit,False,32,1022,2003
general_entry,2010-06-15 12:00:00,60.0,bank_account,False,92,1358,2010
general_entry,2004-06-17 12:00:00,100.0,debit,False,43,789,2004
VIP,2003-06-17 12:00:00,150.0,bank_account,False,35,342,2003
VIP,2014-06-17 12:00:00,150.0,debit,False,134,975,2014
general_entry,2002-06-17 12:00:00,30.0,bank_account,False,25,1035,2002
general_entry,2018-06-15 12:00:00,30.0,credit,False,165,1306,2018
general_entry,2011-06-15 12:00:00,60.0,credit,False,100,242,2011
VIP,2002-06-17 12:00:00,150.0,debit,False,25,961,2002
backstage,2017-06-17 12:00:00,200.0,bank_account,False,160,1328,2017
VIP,2003-06-16 12:00:00,150.0,bank_account,False,31,931,2003
backstage,2013-06-17 12:00:00,200.0,credit,False,124,1304,2013
general_entry,2004-06-16 12:00:00,30.0,bank_account,False,40,1253,2004
VIP,2008-06-15 12:00:00,150.0,debit,False,73,167,2008
general_entry,2000-06-17 12:00:00,60.0,debit,False,8,126,2000
backstage,2015-06-15 12:00:00,200.0,debit,False,137,778,2015
backstage,2020-06-16 12:00:00,200.0,debit,False,185,1306,2020
general_entry,2001-06-15 12:00:00,60.0,credit,False,12,102,2001
VIP,2005-06-15 12:00:00,150.0,debit,False,48,1007,2005
general_entry,2004-06-16 12:00:00,60.0,credit,False,41,1278,2004
general_entry,2002-06-16 12:00:00,30.0,credit,False,24,1370,2002
backstage,2004-06-17 12:00:00,200.0,debit,False,43,1125,2004
VIP,2005-06-16 12:00:00,150.0,debit,False,51,988,2005
backstage,2001-06-16 12:00:00,200.0,debit,False,15,1139,2001
backstage,2003-06-17 12:00:00,200.0,credit,False,34,670,2003
backstage,2004-06-16 12:00:00,200.0,bank_account,False,42,791,2004
VIP,2010-06-17 12:00:00,150.0,bank_account,False,97,898,2010
general_entry,2017-06-17 12:00:00,30.0,bank_account,False,162,845,2017
backstage,2019-06-16 12:00:00,200.0,bank_account,False,176,1056,2019
general_entry,2011-06-17 12:00:00,100.0,debit,False,106,280,2011
backstage,2020-06-15 12:00:00,200.0,credit,False,181,388,2020
general_entry,2013-06-17 12:00:00,30.0,credit,False,124,486,2013
backstage,2009-06-17 12:00:00,200.0,credit,False,90,1019,2009
backstage,2016-06-17 12:00:00,200.0,credit,False,152,699,2016
general_entry,2017-06-16 12:00:00,60.0,debit,False,158,1367,2017
backstage,2007-06-16 12:00:00,200.0,debit,False,69,749,2007
backstage,2010-06-17 12:00:00,200.0,credit,False,97,219,2010
backstage,2000-06-15 12:00:00,200.0,debit,False,2,547,2000
backstage,2003-06-16 12:00:00,200.0,credit,False,33,649,2003
backstage,2005-06-15 12:00:00,200.0,credit,False,46,8,2005
backstage,2010-06-17 12:00:00,200.0,bank_account,False,98,939,2010
backstage,2002-06-16 12:00:00,200.0,bank_account,False,23,603,2002
general_entry,2013-06-15 12:00:00,30.0,debit,False,119,301,2013
general_entry,2016-06-17 12:00:00,100.0,credit,False,153,1038,2016
backstage,2016-06-17 12:00:00,200.0,credit,False,151,1484,2016
VIP,2018-06-17 12:00:00,150.0,debit,False,169,1316,2018
general_entry,2018-06-15 12:00:00,100.0,credit,False,165,995,2018
general_entry,2011-06-15 12:00:00,30.0,credit,False,101,1484,2011
general_entry,2001-06-16 12:00:00,60.0,debit,False,15,400,2001
VIP,2015-06-16 12:00:00,150.0,credit,False,140,408,2015
backstage,2012-06-16 12:00:00,200.0,bank_account,False,112,670,2012
general_entry,2016-06-15 12:00:00,30.0,bank_account,False,147,196,2016
backstage,2004-06-17 12:00:00,200.0,bank_account,False,44,352,2004
VIP,2014-06-17 12:00:00,150.0,debit,False,135,494,2014
backstage,2001-06-17 12:00:00,200.0,credit,False,16,849,2001
VIP,2015-06-17 12:00:00,150.0,debit,False,143,1336,2015
backstage,2018-06-17 12:00:00,200.0,credit,False,170,295,2018
backstage,2010-06-15 12:00:00,200.0,debit,False,93,111,2010
backstage,2013-06-17 12:00:00,200.0,debit,False,124,698,2013
VIP,2000-06-16 12:00:00,150.0,credit,False,4,411,2000
VIP,2016-06-17 12:00:00,150.0,debit,False,151,469,2016
VIP,2005-06-16 12:00:00,150.0,debit,False,49,388,2005
general_entry,2008-06-15 12:00:00,60.0,bank_account,False,75,709,2008
backstage,2020-06-17 12:00:00,200.0,debit,False,187,624,2020
backstage,2017-06-16 12:00:00,200.0,bank_account,False,158,1078,2017
general_entry,2009-06-16 12:00:00,30.0,bank_account,False,85,465,2009
VIP,2013-06-17 12:00:00,150.0,bank_account,False,126,1166,2013
VIP,2008-06-15 12:00:00,150.0,debit,False,75,1249,2008
general_entry,2012-06-17 12:00:00,60.0,credit,False,116,1158,2012
VIP,2019-06-16 12:00:00,150.0,debit,False,176,848,2019
general_entry,2016-06-16 12:00:00,60.0,debit,False,148,252,2016
general_entry,2011-06-16 12:00:00,30.0,credit,False,103,134,2011
general_entry,2011-06-17 12:00:00,100.0,bank_account,False,106,825,2011
backstage,2010-06-16 12:00:00,200.0,bank_account,False,96,923,2010
backstage,2010-06-17 12:00:00,200.0,credit,False,97,80,2010
