ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,ticket_image
1000000000000,backstage,2009-06-17 12:00:00,200.0,bank_account,False,89,1136,ticket_image_1000000000000.jpg
1000000000001,backstage,2008-06-15 12:00:00,200.0,bank_account,False,73,1341,ticket_image_1000000000001.jpg
1000000000002,VIP,2002-06-15 12:00:00,150.0,credit,False,21,376,ticket_image_1000000000002.jpg
1000000000003,VIP,2002-06-17 12:00:00,150.0,credit,False,26,914,ticket_image_1000000000003.jpg
1000000000004,backstage,2008-06-15 12:00:00,200.0,credit,False,75,272,ticket_image_1000000000004.jpg
1000000000005,backstage,2000-06-16 12:00:00,200.0,bank_account,False,6,1305,ticket_image_1000000000005.jpg
1000000000006,backstage,2019-06-17 12:00:00,200.0,bank_account,False,179,241,ticket_image_1000000000006.jpg
1000000000007,general_entry,2005-06-16 12:00:00,30.0,credit,False,50,26,ticket_image_1000000000007.jpg
1000000000008,general_entry,2005-06-15 12:00:00,30.0,bank_account,False,47,645,ticket_image_1000000000008.jpg
1000000000009,general_entry,2000-06-17 12:00:00,100.0,credit,False,7,459,ticket_image_1000000000009.jpg
1000000000010,VIP,2003-06-17 12:00:00,150.0,credit,False,35,1421,ticket_image_1000000000010.jpg
1000000000011,backstage,2002-06-16 12:00:00,200.0,bank_account,False,24,148,ticket_image_1000000000011.jpg
1000000000012,VIP,2018-06-17 12:00:00,150.0,bank_account,False,169,1012,ticket_image_1000000000012.jpg
1000000000013,backstage,2003-06-16 12:00:00,200.0,debit,False,32,1022,ticket_image_1000000000013.jpg
1000000000014,general_entry,2010-06-15 12:00:00,60.0,bank_account,False,92,1358,ticket_image_1000000000014.jpg
1000000000015,general_entry,2004-06-17 12:00:00,100.0,debit,False,43,789,ticket_image_1000000000015.jpg
1000000000016,VIP,2003-06-17 12:00:00,150.0,bank_account,False,35,342,ticket_image_1000000000016.jpg
1000000000017,VIP,2014-06-17 12:00:00,150.0,debit,False,134,975,ticket_image_1000000000017.jpg
1000000000018,general_entry,2002-06-17 12:00:00,30.0,bank_account,False,25,1035,ticket_image_1000000000018.jpg
1000000000019,general_entry,2018-06-15 12:00:00,30.0,credit,False,165,1306,ticket_image_1000000000019.jpg
1000000000020,general_entry,2011-06-15 12:00:00,60.0,credit,False,100,242,ticket_image_1000000000020.jpg
1000000000021,VIP,2002-06-17 12:00:00,150.0,debit,False,25,961,ticket_image_1000000000021.jpg
1000000000022,backstage,2017-06-17 12:00:00,200.0,bank_account,False,160,1328,ticket_image_1000000000022.jpg
1000000000023,VIP,2003-06-16 12:00:00,150.0,bank_account,False,31,931,ticket_image_1000000000023.jpg
1000000000024,backstage,2013-06-17 12:00:00,200.0,credit,False,124,1304,ticket_image_1000000000024.jpg
1000000000025,general_entry,2004-06-16 12:00:00,30.0,bank_account,False,40,1253,ticket_image_1000000000025.jpg
1000000000026,VIP,2008-06-15 12:00:00,150.0,debit,False,73,167,ticket_image_1000000000026.jpg
1000000000027,general_entry,2000-06-17 12:00:00,60.0,debit,False,8,126,ticket_image_1000000000027.jpg
1000000000028,backstage,2015-06-15 12:00:00,200.0,debit,False,137,778,ticket_image_1000000000028.jpg
1000000000029,backstage,2020-06-16 12:00:00,200.0,debit,False,185,1306,ticket_image_1000000000029.jpg
1000000000030,general_entry,2001-06-15 12:00:00,60.0,credit,False,12,102,ticket_image_1000000000030.jpg
1000000000031,VIP,2005-06-15 12:00:00,150.0,debit,False,48,1007,ticket_image_1000000000031.jpg
1000000000032,general_entry,2004-06-16 12:00:00,60.0,credit,False,41,1278,ticket_image_1000000000032.jpg
1000000000033,general_entry,2002-06-16 12:00:00,30.0,credit,False,24,1370,ticket_image_1000000000033.jpg
1000000000034,backstage,2004-06-17 12:00:00,200.0,debit,False,43,1125,ticket_image_1000000000034.jpg
1000000000035,VIP,2005-06-16 12:00:00,150.0,debit,False,51,988,ticket_image_1000000000035.jpg
1000000000036,backstage,2001-06-16 12:00:00,200.0,debit,False,15,1139,ticket_image_1000000000036.jpg
1000000000037,backstage,2003-06-17 12:00:00,200.0,credit,False,34,670,ticket_image_1000000000037.jpg
1000000000038,backstage,2004-06-16 12:00:00,200.0,bank_account,False,42,791,ticket_image_1000000000038.jpg
1000000000039,VIP,2010-06-17 12:00:00,150.0,bank_account,False,97,898,ticket_image_1000000000039.jpg
1000000000040,general_entry,2017-06-17 12:00:00,30.0,bank_account,False,162,845,ticket_image_1000000000040.jpg
1000000000041,backstage,2019-06-16 12:00:00,200.0,bank_account,False,176,1056,ticket_image_1000000000041.jpg
