ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id
backstage,2009-06-17 12:00:00,200.0,bank_account,False,89,1136
backstage,2008-06-15 12:00:00,200.0,bank_account,False,73,1341
VIP,2002-06-15 12:00:00,150.0,credit,False,21,376
VIP,2002-06-17 12:00:00,150.0,credit,False,26,914
backstage,2008-06-15 12:00:00,200.0,credit,False,75,272
backstage,2000-06-16 12:00:00,200.0,bank_account,False,6,1305
backstage,2019-06-17 12:00:00,200.0,bank_account,False,179,241
general_entry,2005-06-16 12:00:00,30.0,credit,False,50,26
general_entry,2005-06-15 12:00:00,30.0,bank_account,False,47,645
general_entry,2000-06-17 12:00:00,100.0,credit,False,7,459
VIP,2003-06-17 12:00:00,150.0,credit,False,35,1421
backstage,2002-06-16 12:00:00,200.0,bank_account,False,24,148
VIP,2018-06-17 12:00:00,150.0,bank_account,False,169,1012
backstage,2003-06-16 12:00:00,200.0,debit,False,32,1022
general_entry,2010-06-15 12:00:00,60.0,bank_account,False,92,1358
general_entry,2004-06-17 12:00:00,100.0,debit,False,43,789
VIP,2003-06-17 12:00:00,150.0,bank_account,False,35,342
VIP,2014-06-17 12:00:00,150.0,debit,False,134,975
general_entry,2002-06-17 12:00:00,30.0,bank_account,False,25,1035
general_entry,2018-06-15 12:00:00,30.0,credit,False,165,1306
general_entry,2011-06-15 12:00:00,60.0,credit,False,100,242
VIP,2002-06-17 12:00:00,150.0,debit,False,25,961
backstage,2017-06-17 12:00:00,200.0,bank_account,False,160,1328
VIP,2003-06-16 12:00:00,150.0,bank_account,False,31,931
backstage,2013-06-17 12:00:00,200.0,credit,False,124,1304
general_entry,2004-06-16 12:00:00,30.0,bank_account,False,40,1253
VIP,2008-06-15 12:00:00,150.0,debit,False,73,167
general_entry,2000-06-17 12:00:00,60.0,debit,False,8,126
backstage,2015-06-15 12:00:00,200.0,debit,False,137,778
backstage,2020-06-16 12:00:00,200.0,debit,False,185,1306
general_entry,2001-06-15 12:00:00,60.0,credit,False,12,102
VIP,2005-06-15 12:00:00,150.0,debit,False,48,1007
general_entry,2004-06-16 12:00:00,60.0,credit,False,41,1278
general_entry,2002-06-16 12:00:00,30.0,credit,False,24,1370
backstage,2004-06-17 12:00:00,200.0,debit,False,43,1125
VIP,2005-06-16 12:00:00,150.0,debit,False,51,988
backstage,2001-06-16 12:00:00,200.0,debit,False,15,1139
backstage,2003-06-17 12:00:00,200.0,credit,False,34,670
backstage,2004-06-16 12:00:00,200.0,bank_account,False,42,791
VIP,2010-06-17 12:00:00,150.0,bank_account,False,97,898
general_entry,2017-06-17 12:00:00,30.0,bank_account,False,162,845
backstage,2019-06-16 12:00:00,200.0,bank_account,False,176,1056
general_entry,2011-06-17 12:00:00,100.0,debit,False,106,280
backstage,2020-06-15 12:00:00,200.0,credit,False,181,388
general_entry,2013-06-17 12:00:00,30.0,credit,False,124,486
backstage,2009-06-17 12:00:00,200.0,credit,False,90,1019
backstage,2016-06-17 12:00:00,200.0,credit,False,152,699
general_entry,2017-06-16 12:00:00,60.0,debit,False,158,1367
backstage,2007-06-16 12:00:00,200.0,debit,False,69,749
backstage,2010-06-17 12:00:00,200.0,credit,False,97,219
